X(m) Y(m) elev(m) gz(mgal)
2070.70707071 -272.727272727 -100.0 3.11155503425
2171.71717172 -272.727272727 -100.0 2.9796843488
2272.72727273 -272.727272727 -100.0 2.84914331774
2373.73737374 -272.727272727 -100.0 2.77188475245
2474.74747475 -272.727272727 -100.0 2.519020363
2575.75757576 -272.727272727 -100.0 2.63254534802
2676.76767677 -272.727272727 -100.0 2.42812321472
2777.77777778 -272.727272727 -100.0 2.26770734806
2878.78787879 -272.727272727 -100.0 2.19203517297
2979.7979798 -272.727272727 -100.0 2.07212324022
3080.80808081 -272.727272727 -100.0 2.08405778498
3181.81818182 -272.727272727 -100.0 1.98221946121
3282.82828283 -272.727272727 -100.0 1.9901507292
3383.83838384 -272.727272727 -100.0 1.80340965822
3484.84848485 -272.727272727 -100.0 1.60740154794
3585.85858586 -272.727272727 -100.0 1.62892289653
3686.86868687 -272.727272727 -100.0 1.55629079173
3787.87878788 -272.727272727 -100.0 1.48004198854
3888.88888889 -272.727272727 -100.0 1.42461891632
3989.8989899 -272.727272727 -100.0 1.40207227953
4090.90909091 -272.727272727 -100.0 1.29022114993
4191.91919192 -272.727272727 -100.0 1.32355015931
4292.92929293 -272.727272727 -100.0 1.25293862745
4393.93939394 -272.727272727 -100.0 1.23437673073
4494.94949495 -272.727272727 -100.0 1.15836648185
4595.95959596 -272.727272727 -100.0 1.17560087587
4696.96969697 -272.727272727 -100.0 1.17014298975
4797.97979798 -272.727272727 -100.0 1.00831707645
4898.98989899 -272.727272727 -100.0 1.01284723413
5000.0 -272.727272727 -100.0 1.04134675228
-5000.0 -212.121212121 -100.0 1.02339090989
-4898.98989899 -212.121212121 -100.0 1.02461178497
-4797.97979798 -212.121212121 -100.0 0.983822869124
-4696.96969697 -212.121212121 -100.0 1.10171666635
-4595.95959596 -212.121212121 -100.0 1.12496639489
-4494.94949495 -212.121212121 -100.0 1.1100248558
-4393.93939394 -212.121212121 -100.0 1.23575502782
-4292.92929293 -212.121212121 -100.0 1.20555189593
-4191.91919192 -212.121212121 -100.0 1.29260105574
-4090.90909091 -212.121212121 -100.0 1.2940749661
-3989.8989899 -212.121212121 -100.0 1.40024420053
-3888.88888889 -212.121212121 -100.0 1.44246345264
-3787.87878788 -212.121212121 -100.0 1.52135972851
-3686.86868687 -212.121212121 -100.0 1.63163637691
-3585.85858586 -212.121212121 -100.0 1.66508894342
-3484.84848485 -212.121212121 -100.0 1.74997525216
-3383.83838384 -212.121212121 -100.0 1.68632358528
-3282.82828283 -212.121212121 -100.0 1.93428537524
-3181.81818182 -212.121212121 -100.0 1.93093772712
-3080.80808081 -212.121212121 -100.0 2.11860139634
-2979.7979798 -212.121212121 -100.0 2.14006034857
-2878.78787879 -212.121212121 -100.0 2.26326107653
-2777.77777778 -212.121212121 -100.0 2.31551743443
-2676.76767677 -212.121212121 -100.0 2.45883051197
-2575.75757576 -212.121212121 -100.0 2.55551031518
-2474.74747475 -212.121212121 -100.0 2.63836334032
-2373.73737374 -212.121212121 -100.0 2.79906872385
-2272.72727273 -212.121212121 -100.0 2.91616227735
-2171.71717172 -212.121212121 -100.0 3.04931354723
-2070.70707071 -212.121212121 -100.0 3.18092523831
-1969.6969697 -212.121212121 -100.0 3.19864160885
-1868.68686869 -212.121212121 -100.0 3.26242472114
-1767.67676768 -212.121212121 -100.0 3.52520872283
-1666.66666667 -212.121212121 -100.0 3.66571067891
-1565.65656566 -212.121212121 -100.0 3.82511674098
-1464.64646465 -212.121212121 -100.0 3.93120079583
-1363.63636364 -212.121212121 -100.0 4.11781176977
-1262.62626263 -212.121212121 -100.0 4.12516787938
-1161.61616162 -212.121212121 -100.0 4.34040756586
-1060.60606061 -212.121212121 -100.0 4.47520831498
-959.595959596 -212.121212121 -100.0 4.74871172918
-858.585858586 -212.121212121 -100.0 4.78471593357
-757.575757576 -212.121212121 -100.0 4.89574497667
-656.565656566 -212.121212121 -100.0 4.99379951224
-555.555555556 -212.121212121 -100.0 5.05346431375
-454.545454545 -212.121212121 -100.0 5.2174935362
-353.535353535 -212.121212121 -100.0 5.27427003926
-252.525252525 -212.121212121 -100.0 5.22655962267
-151.515151515 -212.121212121 -100.0 5.29024719494
-50.5050505051 -212.121212121 -100.0 5.30204419464
50.5050505051 -212.121212121 -100.0 5.34441176116
151.515151515 -212.121212121 -100.0 5.26546152025
252.525252525 -212.121212121 -100.0 5.27384810106
353.535353535 -212.121212121 -100.0 5.22014947561
454.545454545 -212.121212121 -100.0 5.13532059401
555.555555556 -212.121212121 -100.0 5.09747239915
656.565656566 -212.121212121 -100.0 4.99280544871
757.575757576 -212.121212121 -100.0 4.84215031747
858.585858586 -212.121212121 -100.0 4.84711230284
959.595959596 -212.121212121 -100.0 4.68009858307
1060.60606061 -212.121212121 -100.0 4.61911052778
1161.61616162 -212.121212121 -100.0 4.40216636484
1262.62626263 -212.121212121 -100.0 4.24729235591
1363.63636364 -212.121212121 -100.0 4.06406847052
1464.64646465 -212.121212121 -100.0 4.0030326023
1565.65656566 -212.121212121 -100.0 3.7785624686
1666.66666667 -212.121212121 -100.0 3.69997038962
1767.67676768 -212.121212121 -100.0 3.52169006394
1868.68686869 -212.121212121 -100.0 3.44771351461
1969.6969697 -212.121212121 -100.0 3.20811194768
2070.70707071 -212.121212121 -100.0 3.15658945951
2171.71717172 -212.121212121 -100.0 2.99566022002
2272.72727273 -212.121212121 -100.0 2.81254990851
2373.73737374 -212.121212121 -100.0 2.75399451831
2474.74747475 -212.121212121 -100.0 2.70667782528
2575.75757576 -212.121212121 -100.0 2.53992385621
2676.76767677 -212.121212121 -100.0 2.41313844912
2777.77777778 -212.121212121 -100.0 2.33078594835
2878.78787879 -212.121212121 -100.0 2.153176789
2979.7979798 -212.121212121 -100.0 2.10715744086
3080.80808081 -212.121212121 -100.0 2.01481396089
3181.81818182 -212.121212121 -100.0 2.07002185311
3282.82828283 -212.121212121 -100.0 1.85567099014
3383.83838384 -212.121212121 -100.0 1.8564916525
3484.84848485 -212.121212121 -100.0 1.69240243876
3585.85858586 -212.121212121 -100.0 1.66672036216
3686.86868687 -212.121212121 -100.0 1.6453562066
3787.87878788 -212.121212121 -100.0 1.56461810621
3888.88888889 -212.121212121 -100.0 1.44837618976
3989.8989899 -212.121212121 -100.0 1.27182504055
4090.90909091 -212.121212121 -100.0 1.2659798927
4191.91919192 -212.121212121 -100.0 1.32449771444
4292.92929293 -212.121212121 -100.0 1.31913032582
4393.93939394 -212.121212121 -100.0 1.28288875058
4494.94949495 -212.121212121 -100.0 1.20191407363
4595.95959596 -212.121212121 -100.0 1.0550770839
4696.96969697 -212.121212121 -100.0 1.05080206554
4797.97979798 -212.121212121 -100.0 1.07643422603
4898.98989899 -212.121212121 -100.0 0.980606791838
5000.0 -212.121212121 -100.0 0.988873640852
-5000.0 -151.515151515 -100.0 0.959828213475
-4898.98989899 -151.515151515 -100.0 0.915095958944
-4797.97979798 -151.515151515 -100.0 1.10902122691
-4696.96969697 -151.515151515 -100.0 1.10019257583
-4595.95959596 -151.515151515 -100.0 1.0722806449
-4494.94949495 -151.515151515 -100.0 1.10522011749
-4393.93939394 -151.515151515 -100.0 1.16729178125
-4292.92929293 -151.515151515 -100.0 1.22602006206
-4191.91919192 -151.515151515 -100.0 1.2481278948
-4090.90909091 -151.515151515 -100.0 1.26539270896
-3989.8989899 -151.515151515 -100.0 1.41354263105
-3888.88888889 -151.515151515 -100.0 1.40292961588
-3787.87878788 -151.515151515 -100.0 1.41449298621
-3686.86868687 -151.515151515 -100.0 1.59848710431
-3585.85858586 -151.515151515 -100.0 1.66519853415
-3484.84848485 -151.515151515 -100.0 1.79388105777
-3383.83838384 -151.515151515 -100.0 1.87250157623
-3282.82828283 -151.515151515 -100.0 1.88280655904
-3181.81818182 -151.515151515 -100.0 2.04880935898
-3080.80808081 -151.515151515 -100.0 2.03583907783
-2979.7979798 -151.515151515 -100.0 2.1842360932
-2878.78787879 -151.515151515 -100.0 2.19437342763
-2777.77777778 -151.515151515 -100.0 2.26961574148
-2676.76767677 -151.515151515 -100.0 2.38053245179
-2575.75757576 -151.515151515 -100.0 2.45484175607
-2474.74747475 -151.515151515 -100.0 2.60903931741
-2373.73737374 -151.515151515 -100.0 2.81096983901
-2272.72727273 -151.515151515 -100.0 2.92590718943
-2171.71717172 -151.515151515 -100.0 3.05599568743
-2070.70707071 -151.515151515 -100.0 3.02111146097
-1969.6969697 -151.515151515 -100.0 3.33242837782
-1868.68686869 -151.515151515 -100.0 3.45698013574
-1767.67676768 -151.515151515 -100.0 3.62731379087
-1666.66666667 -151.515151515 -100.0 3.69674691372
-1565.65656566 -151.515151515 -100.0 3.8439103849
-1464.64646465 -151.515151515 -100.0 3.99164802025
-1363.63636364 -151.515151515 -100.0 4.08226374482
-1262.62626263 -151.515151515 -100.0 4.31672216809
-1161.61616162 -151.515151515 -100.0 4.38924915596
-1060.60606061 -151.515151515 -100.0 4.50132007001
-959.595959596 -151.515151515 -100.0 4.67315978524
-858.585858586 -151.515151515 -100.0 4.7095533157
-757.575757576 -151.515151515 -100.0 4.90002602395
-656.565656566 -151.515151515 -100.0 4.93833196764
-555.555555556 -151.515151515 -100.0 5.17917647682
-454.545454545 -151.515151515 -100.0 5.20371663865
-353.535353535 -151.515151515 -100.0 5.220045668
-252.525252525 -151.515151515 -100.0 5.23716188807
-151.515151515 -151.515151515 -100.0 5.33831671533
-50.5050505051 -151.515151515 -100.0 5.34667072639
50.5050505051 -151.515151515 -100.0 5.28302779475
151.515151515 -151.515151515 -100.0 5.29129849352
252.525252525 -151.515151515 -100.0 5.30487102568
353.535353535 -151.515151515 -100.0 5.29630653296
454.545454545 -151.515151515 -100.0 5.16411860755
555.555555556 -151.515151515 -100.0 5.03727342642
656.565656566 -151.515151515 -100.0 5.01990875218
757.575757576 -151.515151515 -100.0 4.88121224307
858.585858586 -151.515151515 -100.0 4.73553138882
959.595959596 -151.515151515 -100.0 4.71340764294
1060.60606061 -151.515151515 -100.0 4.48049148017
1161.61616162 -151.515151515 -100.0 4.48630487418
1262.62626263 -151.515151515 -100.0 4.21362506453
1363.63636364 -151.515151515 -100.0 4.05608371093
1464.64646465 -151.515151515 -100.0 4.01347840277
1565.65656566 -151.515151515 -100.0 3.77765522232
1666.66666667 -151.515151515 -100.0 3.74189020965
1767.67676768 -151.515151515 -100.0 3.4787175536
1868.68686869 -151.515151515 -100.0 3.37733733324
1969.6969697 -151.515151515 -100.0 3.22586419401
2070.70707071 -151.515151515 -100.0 3.18085013092
2171.71717172 -151.515151515 -100.0 3.00346300961
2272.72727273 -151.515151515 -100.0 2.91659154071
2373.73737374 -151.515151515 -100.0 2.81798205459
2474.74747475 -151.515151515 -100.0 2.63973419819
2575.75757576 -151.515151515 -100.0 2.57955811489
2676.76767677 -151.515151515 -100.0 2.40375967972
2777.77777778 -151.515151515 -100.0 2.33342418612
2878.78787879 -151.515151515 -100.0 2.23730727989
2979.7979798 -151.515151515 -100.0 2.07098501448
3080.80808081 -151.515151515 -100.0 2.04389862607
3181.81818182 -151.515151515 -100.0 1.98530913835
3282.82828283 -151.515151515 -100.0 1.80224410744
3383.83838384 -151.515151515 -100.0 1.7337228235
3484.84848485 -151.515151515 -100.0 1.69615476326
3585.85858586 -151.515151515 -100.0 1.69648088629
3686.86868687 -151.515151515 -100.0 1.55773578106
3787.87878788 -151.515151515 -100.0 1.50132245484
3888.88888889 -151.515151515 -100.0 1.50375756083
3989.8989899 -151.515151515 -100.0 1.3933369434
4090.90909091 -151.515151515 -100.0 1.44478723496
4191.91919192 -151.515151515 -100.0 1.18687719071
4292.92929293 -151.515151515 -100.0 1.22999984648
4393.93939394 -151.515151515 -100.0 1.26839461495
4494.94949495 -151.515151515 -100.0 1.12083799581
4595.95959596 -151.515151515 -100.0 1.07867751919
4696.96969697 -151.515151515 -100.0 1.19382346706
4797.97979798 -151.515151515 -100.0 0.98628345868
4898.98989899 -151.515151515 -100.0 0.969881398959
5000.0 -151.515151515 -100.0 0.959665799641
-5000.0 -90.9090909091 -100.0 0.988623520865
-4898.98989899 -90.9090909091 -100.0 0.962389110255
-4797.97979798 -90.9090909091 -100.0 0.977061076471
-4696.96969697 -90.9090909091 -100.0 1.16150159245
-4595.95959596 -90.9090909091 -100.0 1.10433087974
-4494.94949495 -90.9090909091 -100.0 1.18473061201
-4393.93939394 -90.9090909091 -100.0 1.11221124572
-4292.92929293 -90.9090909091 -100.0 1.26467964961
-4191.91919192 -90.9090909091 -100.0 1.16535557371
-4090.90909091 -90.9090909091 -100.0 1.26836275824
-3989.8989899 -90.9090909091 -100.0 1.37702578722
-3888.88888889 -90.9090909091 -100.0 1.423337144
-3787.87878788 -90.9090909091 -100.0 1.48680433402
-3686.86868687 -90.9090909091 -100.0 1.57932771261
-3585.85858586 -90.9090909091 -100.0 1.68103005609
-3484.84848485 -90.9090909091 -100.0 1.7262658018
-3383.83838384 -90.9090909091 -100.0 1.79960423501
-3282.82828283 -90.9090909091 -100.0 1.85921280732
-3181.81818182 -90.9090909091 -100.0 2.03807060813
-3080.80808081 -90.9090909091 -100.0 2.07744261867
-2979.7979798 -90.9090909091 -100.0 2.11659312169
-2878.78787879 -90.9090909091 -100.0 2.27454113028
-2777.77777778 -90.9090909091 -100.0 2.30208386247
-2676.76767677 -90.9090909091 -100.0 2.53770770648
-2575.75757576 -90.9090909091 -100.0 2.64551575091
-2474.74747475 -90.9090909091 -100.0 2.67031637366
-2373.73737374 -90.9090909091 -100.0 2.79450409348
-2272.72727273 -90.9090909091 -100.0 2.83305546859
-2171.71717172 -90.9090909091 -100.0 2.94842750105
-2070.70707071 -90.9090909091 -100.0 3.12339505163
-1969.6969697 -90.9090909091 -100.0 3.26537055243
-1868.68686869 -90.9090909091 -100.0 3.41590850941
-1767.67676768 -90.9090909091 -100.0 3.49147346307
-1666.66666667 -90.9090909091 -100.0 3.66358121751
-1565.65656566 -90.9090909091 -100.0 3.81435465236
-1464.64646465 -90.9090909091 -100.0 3.96408836159
-1363.63636364 -90.9090909091 -100.0 4.17472477713
-1262.62626263 -90.9090909091 -100.0 4.28355979343
-1161.61616162 -90.9090909091 -100.0 4.43527041999
-1060.60606061 -90.9090909091 -100.0 4.51966371425
-959.595959596 -90.9090909091 -100.0 4.65743413521
-858.585858586 -90.9090909091 -100.0 4.79459524975
-757.575757576 -90.9090909091 -100.0 4.97588915182
-656.565656566 -90.9090909091 -100.0 5.05010927447
-555.555555556 -90.9090909091 -100.0 5.14321917654
-454.545454545 -90.9090909091 -100.0 5.11447742334
-353.535353535 -90.9090909091 -100.0 5.22129834027
-252.525252525 -90.9090909091 -100.0 5.2991247853
-151.515151515 -90.9090909091 -100.0 5.34390985269
-50.5050505051 -90.9090909091 -100.0 5.34368265425
50.5050505051 -90.9090909091 -100.0 5.3541696207
151.515151515 -90.9090909091 -100.0 5.30709702044
252.525252525 -90.9090909091 -100.0 5.34781462724
353.535353535 -90.9090909091 -100.0 5.34093011547
454.545454545 -90.9090909091 -100.0 5.15440584998
555.555555556 -90.9090909091 -100.0 5.10620423482
656.565656566 -90.9090909091 -100.0 4.98351500778
757.575757576 -90.9090909091 -100.0 4.88727086253
858.585858586 -90.9090909091 -100.0 4.79141648311
959.595959596 -90.9090909091 -100.0 4.74409136046
1060.60606061 -90.9090909091 -100.0 4.54999884629
1161.61616162 -90.9090909091 -100.0 4.36805027971
1262.62626263 -90.9090909091 -100.0 4.16339368449
1363.63636364 -90.9090909091 -100.0 4.13408269951
1464.64646465 -90.9090909091 -100.0 3.95456875414
1565.65656566 -90.9090909091 -100.0 3.82575398016
1666.66666667 -90.9090909091 -100.0 3.70861270311
1767.67676768 -90.9090909091 -100.0 3.45848206701
1868.68686869 -90.9090909091 -100.0 3.32160116817
1969.6969697 -90.9090909091 -100.0 3.1969015833
2070.70707071 -90.9090909091 -100.0 3.25063999503
2171.71717172 -90.9090909091 -100.0 2.95878426193
2272.72727273 -90.9090909091 -100.0 2.85790839075
2373.73737374 -90.9090909091 -100.0 2.73436775857
2474.74747475 -90.9090909091 -100.0 2.65141070944
2575.75757576 -90.9090909091 -100.0 2.57722090006
2676.76767677 -90.9090909091 -100.0 2.42982991588
2777.77777778 -90.9090909091 -100.0 2.28942565107
2878.78787879 -90.9090909091 -100.0 2.28804133572
2979.7979798 -90.9090909091 -100.0 2.06631501632
3080.80808081 -90.9090909091 -100.0 2.11314902915
3181.81818182 -90.9090909091 -100.0 1.98021220561
3282.82828283 -90.9090909091 -100.0 1.75916441495
3383.83838384 -90.9090909091 -100.0 1.88796915072
3484.84848485 -90.9090909091 -100.0 1.73208468124
3585.85858586 -90.9090909091 -100.0 1.75138344335
3686.86868687 -90.9090909091 -100.0 1.64286608122
3787.87878788 -90.9090909091 -100.0 1.49705087794
3888.88888889 -90.9090909091 -100.0 1.50186518528
3989.8989899 -90.9090909091 -100.0 1.46737531552
4090.90909091 -90.9090909091 -100.0 1.45706783198
4191.91919192 -90.9090909091 -100.0 1.22929118165
4292.92929293 -90.9090909091 -100.0 1.17187156939
4393.93939394 -90.9090909091 -100.0 1.23490081819
4494.94949495 -90.9090909091 -100.0 1.04421317516
4595.95959596 -90.9090909091 -100.0 1.18251962325
4696.96969697 -90.9090909091 -100.0 1.08537419603
4797.97979798 -90.9090909091 -100.0 1.04776461253
4898.98989899 -90.9090909091 -100.0 1.04451528707
5000.0 -90.9090909091 -100.0 1.04864714613
-5000.0 -30.303030303 -100.0 1.11461266018
-4898.98989899 -30.303030303 -100.0 1.04542182715
-4797.97979798 -30.303030303 -100.0 1.06320339113
-4696.96969697 -30.303030303 -100.0 1.03845443969
-4595.95959596 -30.303030303 -100.0 1.01808579124
-4494.94949495 -30.303030303 -100.0 1.18042176233
-4393.93939394 -30.303030303 -100.0 1.21360337735
-4292.92929293 -30.303030303 -100.0 1.34200990403
-4191.91919192 -30.303030303 -100.0 1.29372457332
-4090.90909091 -30.303030303 -100.0 1.37514021399
-3989.8989899 -30.303030303 -100.0 1.39646131083
-3888.88888889 -30.303030303 -100.0 1.41927757548
-3787.87878788 -30.303030303 -100.0 1.45708402483
-3686.86868687 -30.303030303 -100.0 1.58498895019
-3585.85858586 -30.303030303 -100.0 1.74504028471
-3484.84848485 -30.303030303 -100.0 1.66032277722
-3383.83838384 -30.303030303 -100.0 1.75330967579
-3282.82828283 -30.303030303 -100.0 1.833954783
-3181.81818182 -30.303030303 -100.0 1.94880122648
-3080.80808081 -30.303030303 -100.0 2.12929854993
-2979.7979798 -30.303030303 -100.0 2.17543555361
-2878.78787879 -30.303030303 -100.0 2.21518988103
-2777.77777778 -30.303030303 -100.0 2.32343991184
-2676.76767677 -30.303030303 -100.0 2.43597205996
-2575.75757576 -30.303030303 -100.0 2.5879038275
-2474.74747475 -30.303030303 -100.0 2.64004395471
-2373.73737374 -30.303030303 -100.0 2.72494573455
-2272.72727273 -30.303030303 -100.0 2.82773582585
-2171.71717172 -30.303030303 -100.0 2.97353682165
-2070.70707071 -30.303030303 -100.0 3.1530589762
-1969.6969697 -30.303030303 -100.0 3.15548622323
-1868.68686869 -30.303030303 -100.0 3.48035321445
-1767.67676768 -30.303030303 -100.0 3.57427002052
-1666.66666667 -30.303030303 -100.0 3.69520181938
-1565.65656566 -30.303030303 -100.0 3.76769967678
