X(m) Y(m) elev(m) gz(mgal)
-1060.60606061 818.181818182 -100.0 4.19353928031
-959.595959596 818.181818182 -100.0 4.26615283426
-858.585858586 818.181818182 -100.0 4.38453294664
-757.575757576 818.181818182 -100.0 4.54122698458
-656.565656566 818.181818182 -100.0 4.53460993026
-555.555555556 818.181818182 -100.0 4.58709255191
-454.545454545 818.181818182 -100.0 4.69799603
-353.535353535 818.181818182 -100.0 4.72365365904
-252.525252525 818.181818182 -100.0 4.85829799892
-151.515151515 818.181818182 -100.0 4.85453398445
-50.5050505051 818.181818182 -100.0 4.90605958474
50.5050505051 818.181818182 -100.0 4.79696172041
151.515151515 818.181818182 -100.0 4.88200957444
252.525252525 818.181818182 -100.0 4.80299209994
353.535353535 818.181818182 -100.0 4.74308193228
454.545454545 818.181818182 -100.0 4.72755045025
555.555555556 818.181818182 -100.0 4.61934755219
656.565656566 818.181818182 -100.0 4.52435833398
757.575757576 818.181818182 -100.0 4.48830654527
858.585858586 818.181818182 -100.0 4.38317442457
959.595959596 818.181818182 -100.0 4.19355659734
1060.60606061 818.181818182 -100.0 4.14908887876
1161.61616162 818.181818182 -100.0 4.00292349546
1262.62626263 818.181818182 -100.0 3.87704343574
1363.63636364 818.181818182 -100.0 3.81413541637
1464.64646465 818.181818182 -100.0 3.65272154991
1565.65656566 818.181818182 -100.0 3.54215370191
1666.66666667 818.181818182 -100.0 3.33023463862
1767.67676768 818.181818182 -100.0 3.3001228589
1868.68686869 818.181818182 -100.0 3.15669261911
1969.6969697 818.181818182 -100.0 3.1279279018
2070.70707071 818.181818182 -100.0 2.99606001107
2171.71717172 818.181818182 -100.0 2.79435129002
2272.72727273 818.181818182 -100.0 2.68904192574
2373.73737374 818.181818182 -100.0 2.63618333611
2474.74747475 818.181818182 -100.0 2.47046231776
2575.75757576 818.181818182 -100.0 2.4269580641
2676.76767677 818.181818182 -100.0 2.20207818536
2777.77777778 818.181818182 -100.0 2.25109398224
2878.78787879 818.181818182 -100.0 2.21956002336
2979.7979798 818.181818182 -100.0 2.03095993646
3080.80808081 818.181818182 -100.0 2.01085869855
3181.81818182 818.181818182 -100.0 1.90941709545
3282.82828283 818.181818182 -100.0 1.79988591004
3383.83838384 818.181818182 -100.0 1.67062254754
3484.84848485 818.181818182 -100.0 1.74837758476
3585.85858586 818.181818182 -100.0 1.6753971383
3686.86868687 818.181818182 -100.0 1.46464582771
3787.87878788 818.181818182 -100.0 1.46306089259
3888.88888889 818.181818182 -100.0 1.38828372717
3989.8989899 818.181818182 -100.0 1.42301457023
4090.90909091 818.181818182 -100.0 1.27149698922
4191.91919192 818.181818182 -100.0 1.31684328379
4292.92929293 818.181818182 -100.0 1.2056492749
4393.93939394 818.181818182 -100.0 1.10232207252
4494.94949495 818.181818182 -100.0 1.12703480695
4595.95959596 818.181818182 -100.0 1.07530527455
4696.96969697 818.181818182 -100.0 0.994265798319
4797.97979798 818.181818182 -100.0 1.03274725694
4898.98989899 818.181818182 -100.0 0.94709305402
5000.0 818.181818182 -100.0 0.921071702253
-5000.0 878.787878788 -100.0 0.902104704295
-4898.98989899 878.787878788 -100.0 0.999305410563
-4797.97979798 878.787878788 -100.0 0.967157325542
-4696.96969697 878.787878788 -100.0 1.03793057375
-4595.95959596 878.787878788 -100.0 1.0751865147
-4494.94949495 878.787878788 -100.0 1.14027087603
-4393.93939394 878.787878788 -100.0 1.16358088464
-4292.92929293 878.787878788 -100.0 1.26547152783
-4191.91919192 878.787878788 -100.0 1.24958612763
-4090.90909091 878.787878788 -100.0 1.27433200711
-3989.8989899 878.787878788 -100.0 1.41229351776
-3888.88888889 878.787878788 -100.0 1.40254476797
-3787.87878788 878.787878788 -100.0 1.51278597113
-3686.86868687 878.787878788 -100.0 1.47570103336
-3585.85858586 878.787878788 -100.0 1.58759066779
-3484.84848485 878.787878788 -100.0 1.61687705527
-3383.83838384 878.787878788 -100.0 1.75478291146
-3282.82828283 878.787878788 -100.0 1.80944038089
-3181.81818182 878.787878788 -100.0 1.80051827674
-3080.80808081 878.787878788 -100.0 1.98044103177
-2979.7979798 878.787878788 -100.0 1.93144706625
-2878.78787879 878.787878788 -100.0 2.12732512184
-2777.77777778 878.787878788 -100.0 2.19448103477
-2676.76767677 878.787878788 -100.0 2.26160488226
-2575.75757576 878.787878788 -100.0 2.32416508569
-2474.74747475 878.787878788 -100.0 2.45636889672
-2373.73737374 878.787878788 -100.0 2.57749043439
-2272.72727273 878.787878788 -100.0 2.59693320703
-2171.71717172 878.787878788 -100.0 2.83542113697
-2070.70707071 878.787878788 -100.0 2.95966693825
-1969.6969697 878.787878788 -100.0 3.01676194961
-1868.68686869 878.787878788 -100.0 3.23354399715
-1767.67676768 878.787878788 -100.0 3.29236655322
-1666.66666667 878.787878788 -100.0 3.41488323072
-1565.65656566 878.787878788 -100.0 3.5067797196
-1464.64646465 878.787878788 -100.0 3.63711473794
-1363.63636364 878.787878788 -100.0 3.76535839924
-1262.62626263 878.787878788 -100.0 3.89247416705
-1161.61616162 878.787878788 -100.0 3.93639332536
-1060.60606061 878.787878788 -100.0 4.16707138413
-959.595959596 878.787878788 -100.0 4.20129120095
-858.585858586 878.787878788 -100.0 4.32005996965
-757.575757576 878.787878788 -100.0 4.40310856913
-656.565656566 878.787878788 -100.0 4.41908178175
-555.555555556 878.787878788 -100.0 4.52124390617
-454.545454545 878.787878788 -100.0 4.65070185456
-353.535353535 878.787878788 -100.0 4.76428252542
-252.525252525 878.787878788 -100.0 4.74016674123
-151.515151515 878.787878788 -100.0 4.73273685342
-50.5050505051 878.787878788 -100.0 4.70679660688
50.5050505051 878.787878788 -100.0 4.83317961089
151.515151515 878.787878788 -100.0 4.71828979389
252.525252525 878.787878788 -100.0 4.78886918948
353.535353535 878.787878788 -100.0 4.72149606379
454.545454545 878.787878788 -100.0 4.52600262165
555.555555556 878.787878788 -100.0 4.5495112396
656.565656566 878.787878788 -100.0 4.52268599241
757.575757576 878.787878788 -100.0 4.3063911203
858.585858586 878.787878788 -100.0 4.24853736818
959.595959596 878.787878788 -100.0 4.1499369182
1060.60606061 878.787878788 -100.0 4.10569898385
1161.61616162 878.787878788 -100.0 3.95248705173
1262.62626263 878.787878788 -100.0 3.84847314656
1363.63636364 878.787878788 -100.0 3.74693818331
1464.64646465 878.787878788 -100.0 3.66886770809
1565.65656566 878.787878788 -100.0 3.47669093643
1666.66666667 878.787878788 -100.0 3.36528114731
1767.67676768 878.787878788 -100.0 3.27661250832
1868.68686869 878.787878788 -100.0 3.20665101499
1969.6969697 878.787878788 -100.0 2.98974974198
2070.70707071 878.787878788 -100.0 2.9052483889
2171.71717172 878.787878788 -100.0 2.74217987106
2272.72727273 878.787878788 -100.0 2.60993975678
2373.73737374 878.787878788 -100.0 2.62075492466
2474.74747475 878.787878788 -100.0 2.56529666832
2575.75757576 878.787878788 -100.0 2.32832680478
2676.76767677 878.787878788 -100.0 2.25640949132
2777.77777778 878.787878788 -100.0 2.20273873268
2878.78787879 878.787878788 -100.0 2.14268163139
2979.7979798 878.787878788 -100.0 2.01434891047
3080.80808081 878.787878788 -100.0 1.97109624985
3181.81818182 878.787878788 -100.0 1.87570635974
3282.82828283 878.787878788 -100.0 1.81245199742
3383.83838384 878.787878788 -100.0 1.77430126049
3484.84848485 878.787878788 -100.0 1.61709196083
3585.85858586 878.787878788 -100.0 1.57559116659
3686.86868687 878.787878788 -100.0 1.49508048304
3787.87878788 878.787878788 -100.0 1.425870547
3888.88888889 878.787878788 -100.0 1.39067549292
3989.8989899 878.787878788 -100.0 1.38985313345
4090.90909091 878.787878788 -100.0 1.29076940773
4191.91919192 878.787878788 -100.0 1.18582581246
4292.92929293 878.787878788 -100.0 1.27882551495
4393.93939394 878.787878788 -100.0 1.18193905211
4494.94949495 878.787878788 -100.0 1.06194796862
4595.95959596 878.787878788 -100.0 1.0595878028
4696.96969697 878.787878788 -100.0 0.964752443493
4797.97979798 878.787878788 -100.0 0.95419760746
4898.98989899 878.787878788 -100.0 1.06114509006
5000.0 878.787878788 -100.0 0.962599545209
-5000.0 939.393939394 -100.0 0.932318356142
-4898.98989899 939.393939394 -100.0 0.931139043288
-4797.97979798 939.393939394 -100.0 0.980048396876
-4696.96969697 939.393939394 -100.0 0.999238891797
-4595.95959596 939.393939394 -100.0 1.02859203741
-4494.94949495 939.393939394 -100.0 1.06530702229
-4393.93939394 939.393939394 -100.0 1.12099060555
-4292.92929293 939.393939394 -100.0 1.14459556389
-4191.91919192 939.393939394 -100.0 1.32348407932
-4090.90909091 939.393939394 -100.0 1.24215343416
-3989.8989899 939.393939394 -100.0 1.28930920741
-3888.88888889 939.393939394 -100.0 1.36431819345
-3787.87878788 939.393939394 -100.0 1.41967466759
-3686.86868687 939.393939394 -100.0 1.47059853878
-3585.85858586 939.393939394 -100.0 1.60187811318
-3484.84848485 939.393939394 -100.0 1.61630249076
-3383.83838384 939.393939394 -100.0 1.64023706043
-3282.82828283 939.393939394 -100.0 1.81196590761
-3181.81818182 939.393939394 -100.0 1.77607716923
-3080.80808081 939.393939394 -100.0 1.92964072358
-2979.7979798 939.393939394 -100.0 2.02700631957
-2878.78787879 939.393939394 -100.0 2.01165843149
-2777.77777778 939.393939394 -100.0 2.12990607131
-2676.76767677 939.393939394 -100.0 2.21105703669
-2575.75757576 939.393939394 -100.0 2.31716017154
-2474.74747475 939.393939394 -100.0 2.46838495826
-2373.73737374 939.393939394 -100.0 2.50331350307
-2272.72727273 939.393939394 -100.0 2.62448798615
-2171.71717172 939.393939394 -100.0 2.7857906742
-2070.70707071 939.393939394 -100.0 2.86207836008
-1969.6969697 939.393939394 -100.0 3.12047455569
-1868.68686869 939.393939394 -100.0 3.18629691723
-1767.67676768 939.393939394 -100.0 3.24047686681
-1666.66666667 939.393939394 -100.0 3.31351478668
-1565.65656566 939.393939394 -100.0 3.33869832578
-1464.64646465 939.393939394 -100.0 3.52595196472
-1363.63636364 939.393939394 -100.0 3.75517514944
-1262.62626263 939.393939394 -100.0 3.8704996714
-1161.61616162 939.393939394 -100.0 3.83903465008
-1060.60606061 939.393939394 -100.0 4.02274579651
-959.595959596 939.393939394 -100.0 4.12323787256
-858.585858586 939.393939394 -100.0 4.18913378689
-757.575757576 939.393939394 -100.0 4.35418752316
-656.565656566 939.393939394 -100.0 4.46148333925
-555.555555556 939.393939394 -100.0 4.42723418879
-454.545454545 939.393939394 -100.0 4.54324313528
-353.535353535 939.393939394 -100.0 4.65279298738
-252.525252525 939.393939394 -100.0 4.6168196825
-151.515151515 939.393939394 -100.0 4.63254370867
-50.5050505051 939.393939394 -100.0 4.74831505755
50.5050505051 939.393939394 -100.0 4.74186403135
151.515151515 939.393939394 -100.0 4.69387945452
252.525252525 939.393939394 -100.0 4.64281285687
353.535353535 939.393939394 -100.0 4.68297420082
454.545454545 939.393939394 -100.0 4.52643712806
555.555555556 939.393939394 -100.0 4.56019415644
656.565656566 939.393939394 -100.0 4.41241482671
757.575757576 939.393939394 -100.0 4.32053395238
858.585858586 939.393939394 -100.0 4.24828251106
959.595959596 939.393939394 -100.0 4.15802839899
1060.60606061 939.393939394 -100.0 4.01839966998
1161.61616162 939.393939394 -100.0 3.96685204284
1262.62626263 939.393939394 -100.0 3.808824904
1363.63636364 939.393939394 -100.0 3.6994766572
1464.64646465 939.393939394 -100.0 3.59465537049
1565.65656566 939.393939394 -100.0 3.49786035255
1666.66666667 939.393939394 -100.0 3.3069853407
1767.67676768 939.393939394 -100.0 3.343295087
1868.68686869 939.393939394 -100.0 3.10222627775
1969.6969697 939.393939394 -100.0 3.08797320519
2070.70707071 939.393939394 -100.0 2.86139311362
2171.71717172 939.393939394 -100.0 2.81072165577
2272.72727273 939.393939394 -100.0 2.68046427882
2373.73737374 939.393939394 -100.0 2.55217014957
2474.74747475 939.393939394 -100.0 2.4561295396
2575.75757576 939.393939394 -100.0 2.32427571524
2676.76767677 939.393939394 -100.0 2.26082653101
2777.77777778 939.393939394 -100.0 2.25204147318
2878.78787879 939.393939394 -100.0 2.090328559
2979.7979798 939.393939394 -100.0 1.95462172772
3080.80808081 939.393939394 -100.0 1.94661484701
3181.81818182 939.393939394 -100.0 1.77626701895
3282.82828283 939.393939394 -100.0 1.81868178835
3383.83838384 939.393939394 -100.0 1.69132003798
3484.84848485 939.393939394 -100.0 1.63476629575
3585.85858586 939.393939394 -100.0 1.61131098416
3686.86868687 939.393939394 -100.0 1.51357315052
3787.87878788 939.393939394 -100.0 1.43350019087
3888.88888889 939.393939394 -100.0 1.43801103469
3989.8989899 939.393939394 -100.0 1.33284457152
4090.90909091 939.393939394 -100.0 1.3255766851
4191.91919192 939.393939394 -100.0 1.1919381911
4292.92929293 939.393939394 -100.0 1.19252701585
4393.93939394 939.393939394 -100.0 1.16089150449
4494.94949495 939.393939394 -100.0 1.14602307568
4595.95959596 939.393939394 -100.0 1.12725887736
4696.96969697 939.393939394 -100.0 0.902173948613
4797.97979798 939.393939394 -100.0 1.02886282521
4898.98989899 939.393939394 -100.0 1.07835734615
5000.0 939.393939394 -100.0 0.900899517528
-5000.0 1000.0 -100.0 0.898674255029
-4898.98989899 1000.0 -100.0 0.939059340266
-4797.97979798 1000.0 -100.0 0.937674463761
-4696.96969697 1000.0 -100.0 1.01776281871
-4595.95959596 1000.0 -100.0 1.11322975835
-4494.94949495 1000.0 -100.0 1.07052600976
-4393.93939394 1000.0 -100.0 1.10667309561
-4292.92929293 1000.0 -100.0 1.29938439997
-4191.91919192 1000.0 -100.0 1.20671317771
-4090.90909091 1000.0 -100.0 1.2477220923
-3989.8989899 1000.0 -100.0 1.39529184908
-3888.88888889 1000.0 -100.0 1.2386484856
-3787.87878788 1000.0 -100.0 1.41956016151
-3686.86868687 1000.0 -100.0 1.58177605353
-3585.85858586 1000.0 -100.0 1.57297867728
-3484.84848485 1000.0 -100.0 1.63748798049
-3383.83838384 1000.0 -100.0 1.67229589021
-3282.82828283 1000.0 -100.0 1.75041363806
-3181.81818182 1000.0 -100.0 1.81648311503
-3080.80808081 1000.0 -100.0 1.90928604722
-2979.7979798 1000.0 -100.0 1.98450808271
-2878.78787879 1000.0 -100.0 2.05596688574
-2777.77777778 1000.0 -100.0 2.10666682385
-2676.76767677 1000.0 -100.0 2.25597453055
-2575.75757576 1000.0 -100.0 2.34340520701
-2474.74747475 1000.0 -100.0 2.43289040004
-2373.73737374 1000.0 -100.0 2.5533471525
-2272.72727273 1000.0 -100.0 2.69362190066
-2171.71717172 1000.0 -100.0 2.72327549044
-2070.70707071 1000.0 -100.0 2.79188094421
-1969.6969697 1000.0 -100.0 2.88987167371
-1868.68686869 1000.0 -100.0 3.06099702136
-1767.67676768 1000.0 -100.0 3.12918753532
-1666.66666667 1000.0 -100.0 3.29766047611
-1565.65656566 1000.0 -100.0 3.46212852711
-1464.64646465 1000.0 -100.0 3.43803848491
-1363.63636364 1000.0 -100.0 3.59597239826
-1262.62626263 1000.0 -100.0 3.82241729377
-1161.61616162 1000.0 -100.0 3.85128850686
-1060.60606061 1000.0 -100.0 3.91095554965
-959.595959596 1000.0 -100.0 4.00934879333
-858.585858586 1000.0 -100.0 4.18880504168
-757.575757576 1000.0 -100.0 4.37937721308
-656.565656566 1000.0 -100.0 4.38169953094
-555.555555556 1000.0 -100.0 4.4347482509
-454.545454545 1000.0 -100.0 4.45203445283
-353.535353535 1000.0 -100.0 4.43891485365
-252.525252525 1000.0 -100.0 4.62865006735
-151.515151515 1000.0 -100.0 4.65260051464
-50.5050505051 1000.0 -100.0 4.58109504134
50.5050505051 1000.0 -100.0 4.53898218453
151.515151515 1000.0 -100.0 4.57254159608
252.525252525 1000.0 -100.0 4.55751474708
353.535353535 1000.0 -100.0 4.51061622984
454.545454545 1000.0 -100.0 4.44370257449
555.555555556 1000.0 -100.0 4.37415368904
656.565656566 1000.0 -100.0 4.38164064701
757.575757576 1000.0 -100.0 4.30139542573
858.585858586 1000.0 -100.0 4.16795219012
959.595959596 1000.0 -100.0 4.13877563405
1060.60606061 1000.0 -100.0 3.88641381093
1161.61616162 1000.0 -100.0 3.98981340174
1262.62626263 1000.0 -100.0 3.71277447645
1363.63636364 1000.0 -100.0 3.60701873017
1464.64646465 1000.0 -100.0 3.55659332942
1565.65656566 1000.0 -100.0 3.40188456819
1666.66666667 1000.0 -100.0 3.21467788339
1767.67676768 1000.0 -100.0 3.21761486093
1868.68686869 1000.0 -100.0 2.99367287996
1969.6969697 1000.0 -100.0 2.89601493042
2070.70707071 1000.0 -100.0 2.880862376
2171.71717172 1000.0 -100.0 2.73282934686
2272.72727273 1000.0 -100.0 2.55557011924
2373.73737374 1000.0 -100.0 2.48189101903
2474.74747475 1000.0 -100.0 2.47624570029
2575.75757576 1000.0 -100.0 2.37565061504
2676.76767677 1000.0 -100.0 2.2320218874
2777.77777778 1000.0 -100.0 2.18458069229
2878.78787879 1000.0 -100.0 2.03455834119
2979.7979798 1000.0 -100.0 2.00906835456
3080.80808081 1000.0 -100.0 1.88425597486
3181.81818182 1000.0 -100.0 1.92544987557
3282.82828283 1000.0 -100.0 1.80031433187
3383.83838384 1000.0 -100.0 1.65539083101
3484.84848485 1000.0 -100.0 1.6189625949
3585.85858586 1000.0 -100.0 1.52979669649
3686.86868687 1000.0 -100.0 1.46663479042
3787.87878788 1000.0 -100.0 1.43216575872
3888.88888889 1000.0 -100.0 1.43777829394
3989.8989899 1000.0 -100.0 1.46718281349
4090.90909091 1000.0 -100.0 1.33287936078
4191.91919192 1000.0 -100.0 1.27001859427
4292.92929293 1000.0 -100.0 1.20508339108
4393.93939394 1000.0 -100.0 1.14636700531
4494.94949495 1000.0 -100.0 1.09274579234
4595.95959596 1000.0 -100.0 1.10028581506
4696.96969697 1000.0 -100.0 1.01961827263
4797.97979798 1000.0 -100.0 0.999229011458
4898.98989899 1000.0 -100.0 0.886812853074
5000.0 1000.0 -100.0 0.97974201025
-5000.0 1060.60606061 -100.0 0.967875065338
-4898.98989899 1060.60606061 -100.0 0.986103653657
-4797.97979798 1060.60606061 -100.0 0.969209473944
-4696.96969697 1060.60606061 -100.0 1.0791247432
-4595.95959596 1060.60606061 -100.0 0.969613018687
-4494.94949495 1060.60606061 -100.0 1.0887453062
-4393.93939394 1060.60606061 -100.0 1.16440704891
-4292.92929293 1060.60606061 -100.0 1.20150305716
-4191.91919192 1060.60606061 -100.0 1.23300249218
-4090.90909091 1060.60606061 -100.0 1.2952853366
-3989.8989899 1060.60606061 -100.0 1.27938000638
-3888.88888889 1060.60606061 -100.0 1.37718026538
-3787.87878788 1060.60606061 -100.0 1.44808275271
-3686.86868687 1060.60606061 -100.0 1.49872688308
-3585.85858586 1060.60606061 -100.0 1.63458136855
-3484.84848485 1060.60606061 -100.0 1.71212773688
-3383.83838384 1060.60606061 -100.0 1.75384145962
-3282.82828283 1060.60606061 -100.0 1.73807884112
