X(m) Y(m) elev(m) gz(mgal)
4696.969696969696 -555.5555555555557 -500.0 2.1886878157238714
4797.979797979799 -555.5555555555557 -500.0 1.8353990258521962
4898.989898989899 -555.5555555555557 -500.0 1.8925916662209272
5000.0 -555.5555555555557 -500.0 1.8452889786910411
-5000.0 -454.54545454545496 -500.0 1.7848620423217096
-4898.989898989899 -454.54545454545496 -500.0 1.7380466569040105
-4797.979797979798 -454.54545454545496 -500.0 1.9440017509185208
-4696.969696969697 -454.54545454545496 -500.0 1.8335957478118177
-4595.959595959596 -454.54545454545496 -500.0 2.067244183748511
-4494.949494949495 -454.54545454545496 -500.0 2.1863198997333804
-4393.939393939394 -454.54545454545496 -500.0 2.4577883731500796
-4292.929292929293 -454.54545454545496 -500.0 2.3523453566353334
-4191.919191919192 -454.54545454545496 -500.0 2.598696715703641
-4090.909090909091 -454.54545454545496 -500.0 2.4767713182021733
-3989.89898989899 -454.54545454545496 -500.0 2.734471264701689
-3888.8888888888887 -454.54545454545496 -500.0 2.744330796640745
-3787.878787878788 -454.54545454545496 -500.0 2.900652736563012
-3686.868686868687 -454.54545454545496 -500.0 3.1399917702886566
-3585.8585858585857 -454.54545454545496 -500.0 3.2853913008021354
-3484.848484848485 -454.54545454545496 -500.0 3.5898496644854987
-3383.838383838384 -454.54545454545496 -500.0 3.620400513764186
-3282.8282828282827 -454.54545454545496 -500.0 3.9272462285746146
-3181.818181818182 -454.54545454545496 -500.0 4.025835317190525
-3080.808080808081 -454.54545454545496 -500.0 4.496951643465549
-2979.7979797979797 -454.54545454545496 -500.0 4.743522200402284
-2878.787878787879 -454.54545454545496 -500.0 4.844502176216352
-2777.777777777778 -454.54545454545496 -500.0 5.045621765247139
-2676.7676767676767 -454.54545454545496 -500.0 5.439017061672656
-2575.757575757576 -454.54545454545496 -500.0 5.922496198464539
-2474.747474747475 -454.54545454545496 -500.0 6.460164860327523
-2373.7373737373737 -454.54545454545496 -500.0 6.669503756673557
-2272.7272727272725 -454.54545454545496 -500.0 7.068265575865684
-2171.717171717172 -454.54545454545496 -500.0 7.633992765315844
-2070.7070707070707 -454.54545454545496 -500.0 8.055041480509555
-1969.6969696969695 -454.54545454545496 -500.0 8.68375688823944
-1868.6868686868688 -454.54545454545496 -500.0 9.217557048211372
-1767.6767676767677 -454.54545454545496 -500.0 10.050511060382252
-1666.6666666666665 -454.54545454545496 -500.0 10.78775546301288
-1565.6565656565658 -454.54545454545496 -500.0 11.49110935788464
-1464.6464646464647 -454.54545454545496 -500.0 12.203079730777405
-1363.6363636363635 -454.54545454545496 -500.0 13.098527413765396
-1262.6262626262628 -454.54545454545496 -500.0 13.902053889121214
-1161.6161616161617 -454.54545454545496 -500.0 14.607704376873643
-1060.6060606060605 -454.54545454545496 -500.0 15.586180608854178
-959.5959595959594 -454.54545454545496 -500.0 16.297041537716193
-858.5858585858587 -454.54545454545496 -500.0 17.15802757073877
-757.575757575758 -454.54545454545496 -500.0 17.93334509989151
-656.5656565656564 -454.54545454545496 -500.0 18.60957752417986
-555.5555555555557 -454.54545454545496 -500.0 19.243609717424835
-454.54545454545496 -454.54545454545496 -500.0 19.705127593466095
-353.53535353535335 -454.54545454545496 -500.0 20.002234893741534
-252.52525252525265 -454.54545454545496 -500.0 20.493790477202662
-151.51515151515196 -454.54545454545496 -500.0 20.59911934081621
-50.50505050505035 -454.54545454545496 -500.0 20.77320626633299
50.50505050505035 -454.54545454545496 -500.0 20.796987679379324
151.51515151515196 -454.54545454545496 -500.0 20.58272404573904
252.52525252525265 -454.54545454545496 -500.0 20.574629967784066
353.53535353535335 -454.54545454545496 -500.0 20.085052365808497
454.54545454545496 -454.54545454545496 -500.0 19.79883684114551
555.5555555555557 -454.54545454545496 -500.0 19.20159510549833
656.5656565656564 -454.54545454545496 -500.0 18.609135629751478
757.575757575758 -454.54545454545496 -500.0 17.985310569063564
858.5858585858587 -454.54545454545496 -500.0 17.1392142673153
959.5959595959594 -454.54545454545496 -500.0 16.3356102703039
1060.606060606061 -454.54545454545496 -500.0 15.413391442261155
1161.6161616161617 -454.54545454545496 -500.0 14.777634287044059
1262.6262626262624 -454.54545454545496 -500.0 13.911321904586465
1363.636363636364 -454.54545454545496 -500.0 13.097416911060414
1464.6464646464647 -454.54545454545496 -500.0 12.125719762668163
1565.6565656565654 -454.54545454545496 -500.0 11.461355478174987
1666.666666666667 -454.54545454545496 -500.0 10.606211419473283
1767.6767676767677 -454.54545454545496 -500.0 9.995171364925348
1868.6868686868684 -454.54545454545496 -500.0 9.445746651476307
1969.69696969697 -454.54545454545496 -500.0 8.647732505630103
2070.7070707070707 -454.54545454545496 -500.0 8.308356703429904
2171.7171717171714 -454.54545454545496 -500.0 7.485655878825889
2272.727272727273 -454.54545454545496 -500.0 7.236944090860949
2373.7373737373737 -454.54545454545496 -500.0 6.477237526862222
2474.7474747474744 -454.54545454545496 -500.0 6.321642352464055
2575.757575757576 -454.54545454545496 -500.0 5.9211152942080165
2676.7676767676767 -454.54545454545496 -500.0 5.690612067427691
2777.7777777777774 -454.54545454545496 -500.0 5.188282943870948
2878.787878787879 -454.54545454545496 -500.0 4.978381434550409
2979.7979797979797 -454.54545454545496 -500.0 4.505745095597536
3080.8080808080813 -454.54545454545496 -500.0 4.22837396078366
3181.818181818182 -454.54545454545496 -500.0 4.199924566724566
3282.8282828282827 -454.54545454545496 -500.0 3.859940177624723
3383.8383838383834 -454.54545454545496 -500.0 3.5919065113167465
3484.848484848484 -454.54545454545496 -500.0 3.2823414601341288
3585.8585858585866 -454.54545454545496 -500.0 3.27129012183566
3686.8686868686873 -454.54545454545496 -500.0 3.0890442214435243
3787.878787878788 -454.54545454545496 -500.0 2.8652424940972496
3888.8888888888887 -454.54545454545496 -500.0 3.1057960793575905
3989.8989898989894 -454.54545454545496 -500.0 2.729028321634034
4090.90909090909 -454.54545454545496 -500.0 2.674813739273546
4191.919191919193 -454.54545454545496 -500.0 2.6929334344625
4292.929292929293 -454.54545454545496 -500.0 2.488396886040638
4393.939393939394 -454.54545454545496 -500.0 2.1374702654381172
4494.949494949495 -454.54545454545496 -500.0 2.2590532415963116
4595.959595959595 -454.54545454545496 -500.0 2.1241888623721663
4696.969696969696 -454.54545454545496 -500.0 1.9444634135076952
4797.979797979799 -454.54545454545496 -500.0 1.911591053243411
4898.989898989899 -454.54545454545496 -500.0 1.7575543553499648
5000.0 -454.54545454545496 -500.0 1.7998289644650152
-5000.0 -353.53535353535335 -500.0 1.6997993820202182
-4898.989898989899 -353.53535353535335 -500.0 1.9873081021757704
-4797.979797979798 -353.53535353535335 -500.0 1.816517614291701
-4696.969696969697 -353.53535353535335 -500.0 1.9441612997754434
-4595.959595959596 -353.53535353535335 -500.0 2.2374985974962516
-4494.949494949495 -353.53535353535335 -500.0 2.0899286521671363
-4393.939393939394 -353.53535353535335 -500.0 2.403303055090668
-4292.929292929293 -353.53535353535335 -500.0 2.4213651418187556
-4191.919191919192 -353.53535353535335 -500.0 2.553212650642555
-4090.909090909091 -353.53535353535335 -500.0 2.624907213850512
-3989.89898989899 -353.53535353535335 -500.0 2.675081129749871
-3888.8888888888887 -353.53535353535335 -500.0 2.8221155937326214
-3787.878787878788 -353.53535353535335 -500.0 2.9327761304600357
-3686.868686868687 -353.53535353535335 -500.0 3.137985480786592
-3585.8585858585857 -353.53535353535335 -500.0 3.253482844832205
-3484.848484848485 -353.53535353535335 -500.0 3.6219915851114806
-3383.838383838384 -353.53535353535335 -500.0 3.6377144834878554
-3282.8282828282827 -353.53535353535335 -500.0 3.91355899495232
-3181.818181818182 -353.53535353535335 -500.0 4.227701278478964
-3080.808080808081 -353.53535353535335 -500.0 4.429392414770849
-2979.7979797979797 -353.53535353535335 -500.0 4.775714331977191
-2878.787878787879 -353.53535353535335 -500.0 5.000201631251019
-2777.777777777778 -353.53535353535335 -500.0 5.112841341706509
-2676.7676767676767 -353.53535353535335 -500.0 5.677932169559577
-2575.757575757576 -353.53535353535335 -500.0 5.906101120038637
-2474.747474747475 -353.53535353535335 -500.0 6.506237797865567
-2373.7373737373737 -353.53535353535335 -500.0 6.832198858557267
-2272.7272727272725 -353.53535353535335 -500.0 7.264855334326422
-2171.717171717172 -353.53535353535335 -500.0 7.848257514093749
-2070.7070707070707 -353.53535353535335 -500.0 8.350386123066757
-1969.6969696969695 -353.53535353535335 -500.0 8.91957227138906
-1868.6868686868688 -353.53535353535335 -500.0 9.44062003239772
-1767.6767676767677 -353.53535353535335 -500.0 10.350150659272918
-1666.6666666666665 -353.53535353535335 -500.0 10.910025864007656
-1565.6565656565658 -353.53535353535335 -500.0 11.619378020427096
-1464.6464646464647 -353.53535353535335 -500.0 12.522657548716237
-1363.6363636363635 -353.53535353535335 -500.0 13.56507637010873
-1262.6262626262628 -353.53535353535335 -500.0 14.23751290577775
-1161.6161616161617 -353.53535353535335 -500.0 15.097109558507649
-1060.6060606060605 -353.53535353535335 -500.0 15.867962173414536
-959.5959595959594 -353.53535353535335 -500.0 16.869814251592995
-858.5858585858587 -353.53535353535335 -500.0 17.688437804662037
-757.575757575758 -353.53535353535335 -500.0 18.310538165822493
-656.5656565656564 -353.53535353535335 -500.0 19.335866972833806
-555.5555555555557 -353.53535353535335 -500.0 19.796426290580076
-454.54545454545496 -353.53535353535335 -500.0 20.34087644277918
-353.53535353535335 -353.53535353535335 -500.0 20.82509011633227
-252.52525252525265 -353.53535353535335 -500.0 21.16083688493483
-151.51515151515196 -353.53535353535335 -500.0 21.51445492423653
-50.50505050505035 -353.53535353535335 -500.0 21.46318969532378
50.50505050505035 -353.53535353535335 -500.0 21.513245012262594
151.51515151515196 -353.53535353535335 -500.0 21.088097659474514
252.52525252525265 -353.53535353535335 -500.0 21.23546242928644
353.53535353535335 -353.53535353535335 -500.0 20.760261404202456
454.54545454545496 -353.53535353535335 -500.0 20.508414989844965
555.5555555555557 -353.53535353535335 -500.0 19.85142420479375
656.5656565656564 -353.53535353535335 -500.0 19.22193040900383
757.575757575758 -353.53535353535335 -500.0 18.48089270968494
858.5858585858587 -353.53535353535335 -500.0 17.494246952714754
959.5959595959594 -353.53535353535335 -500.0 16.787341057735667
1060.606060606061 -353.53535353535335 -500.0 15.913545672796227
1161.6161616161617 -353.53535353535335 -500.0 15.013348201888464
1262.6262626262624 -353.53535353535335 -500.0 14.157193625544368
1363.636363636364 -353.53535353535335 -500.0 13.57741107843525
1464.6464646464647 -353.53535353535335 -500.0 12.347891767710538
1565.6565656565654 -353.53535353535335 -500.0 11.861269008037311
1666.666666666667 -353.53535353535335 -500.0 10.940612032248556
1767.6767676767677 -353.53535353535335 -500.0 10.08261619891381
1868.6868686868684 -353.53535353535335 -500.0 9.53213597081406
1969.69696969697 -353.53535353535335 -500.0 8.973845469828442
2070.7070707070707 -353.53535353535335 -500.0 8.274491810684932
2171.7171717171714 -353.53535353535335 -500.0 7.762839151933633
2272.727272727273 -353.53535353535335 -500.0 7.1381811374742465
2373.7373737373737 -353.53535353535335 -500.0 6.710846023157842
2474.7474747474744 -353.53535353535335 -500.0 6.379403883223112
2575.757575757576 -353.53535353535335 -500.0 5.951630444072882
2676.7676767676767 -353.53535353535335 -500.0 5.551838709988079
2777.7777777777774 -353.53535353535335 -500.0 5.215522224295692
2878.787878787879 -353.53535353535335 -500.0 4.9221357937935615
2979.7979797979797 -353.53535353535335 -500.0 4.716014385822759
3080.8080808080813 -353.53535353535335 -500.0 4.245731512367217
3181.818181818182 -353.53535353535335 -500.0 4.1763258833230585
3282.8282828282827 -353.53535353535335 -500.0 3.812862004936277
3383.8383838383834 -353.53535353535335 -500.0 3.505609396180965
3484.848484848484 -353.53535353535335 -500.0 3.5700679064612886
3585.8585858585866 -353.53535353535335 -500.0 3.148797282116212
3686.8686868686873 -353.53535353535335 -500.0 3.146545927192267
3787.878787878788 -353.53535353535335 -500.0 3.093626362299039
3888.8888888888887 -353.53535353535335 -500.0 2.9117157202628148
3989.8989898989894 -353.53535353535335 -500.0 2.6162154230746775
4090.90909090909 -353.53535353535335 -500.0 2.6989065228275195
4191.919191919193 -353.53535353535335 -500.0 2.421943254180747
4292.929292929293 -353.53535353535335 -500.0 2.5310785462658285
4393.939393939394 -353.53535353535335 -500.0 2.3335707167438953
4494.949494949495 -353.53535353535335 -500.0 2.138633328850007
4595.959595959595 -353.53535353535335 -500.0 2.0882062486697235
4696.969696969696 -353.53535353535335 -500.0 1.7780461649957031
4797.979797979799 -353.53535353535335 -500.0 1.7852425907699938
4898.989898989899 -353.53535353535335 -500.0 1.7731852121742517
5000.0 -353.53535353535335 -500.0 1.6694428141521787
-5000.0 -252.52525252525265 -500.0 1.7747072803036434
-4898.989898989899 -252.52525252525265 -500.0 1.6490999347188111
-4797.979797979798 -252.52525252525265 -500.0 1.907735328027716
-4696.969696969697 -252.52525252525265 -500.0 2.0330874438716195
-4595.959595959596 -252.52525252525265 -500.0 2.2003522407453837
-4494.949494949495 -252.52525252525265 -500.0 2.2926630382645
-4393.939393939394 -252.52525252525265 -500.0 2.414331203827649
-4292.929292929293 -252.52525252525265 -500.0 2.4515631042843182
-4191.919191919192 -252.52525252525265 -500.0 2.5201830365472806
-4090.909090909091 -252.52525252525265 -500.0 2.4548518947561115
-3989.89898989899 -252.52525252525265 -500.0 2.8762363410327576
-3888.8888888888887 -252.52525252525265 -500.0 2.8687451281412297
-3787.878787878788 -252.52525252525265 -500.0 3.130749386917583
-3686.868686868687 -252.52525252525265 -500.0 3.179678583668642
-3585.8585858585857 -252.52525252525265 -500.0 3.2178810893287664
-3484.848484848485 -252.52525252525265 -500.0 3.4800108121862308
-3383.838383838384 -252.52525252525265 -500.0 3.728899726459251
-3282.8282828282827 -252.52525252525265 -500.0 3.669607289674971
-3181.818181818182 -252.52525252525265 -500.0 4.1623439600348835
-3080.808080808081 -252.52525252525265 -500.0 4.4514392964668055
-2979.7979797979797 -252.52525252525265 -500.0 4.601412295023424
-2878.787878787879 -252.52525252525265 -500.0 5.068142197321031
-2777.777777777778 -252.52525252525265 -500.0 5.358517080306165
-2676.7676767676767 -252.52525252525265 -500.0 5.521590896468639
-2575.757575757576 -252.52525252525265 -500.0 6.0316486192320555
-2474.747474747475 -252.52525252525265 -500.0 6.3837894114540905
-2373.7373737373737 -252.52525252525265 -500.0 6.85252373201918
-2272.7272727272725 -252.52525252525265 -500.0 7.428508314076928
-2171.717171717172 -252.52525252525265 -500.0 7.691402131831009
-2070.7070707070707 -252.52525252525265 -500.0 8.547906174191656
-1969.6969696969695 -252.52525252525265 -500.0 8.79627399235322
-1868.6868686868688 -252.52525252525265 -500.0 9.639087184860427
-1767.6767676767677 -252.52525252525265 -500.0 10.50151717533653
-1666.6666666666665 -252.52525252525265 -500.0 11.002510644446133
-1565.6565656565658 -252.52525252525265 -500.0 11.837100252581553
-1464.6464646464647 -252.52525252525265 -500.0 12.572216277025223
-1363.6363636363635 -252.52525252525265 -500.0 13.670269073601247
-1262.6262626262628 -252.52525252525265 -500.0 14.252176105749735
-1161.6161616161617 -252.52525252525265 -500.0 15.506495517632686
-1060.6060606060605 -252.52525252525265 -500.0 16.391066484845933
-959.5959595959594 -252.52525252525265 -500.0 17.374572501587945
-858.5858585858587 -252.52525252525265 -500.0 17.989745056990305
-757.575757575758 -252.52525252525265 -500.0 19.00557253238329
-656.5656565656564 -252.52525252525265 -500.0 19.801453152545424
-555.5555555555557 -252.52525252525265 -500.0 20.125186785116323
-454.54545454545496 -252.52525252525265 -500.0 20.82298291212134
-353.53535353535335 -252.52525252525265 -500.0 21.360778694482775
-252.52525252525265 -252.52525252525265 -500.0 21.69349164211297
-151.51515151515196 -252.52525252525265 -500.0 21.884199489852897
-50.50505050505035 -252.52525252525265 -500.0 22.084445033732695
50.50505050505035 -252.52525252525265 -500.0 22.052076699155847
151.51515151515196 -252.52525252525265 -500.0 21.999537076070144
252.52525252525265 -252.52525252525265 -500.0 21.845557315153282
