X(m) Y(m) elev(m) gz(mgal)
656.565656566 151.515151515 -100.0 5.03682609311
757.575757576 151.515151515 -100.0 4.96064175006
858.585858586 151.515151515 -100.0 4.77787280605
959.595959596 151.515151515 -100.0 4.66074416071
1060.60606061 151.515151515 -100.0 4.51221296911
1161.61616162 151.515151515 -100.0 4.42237325056
1262.62626263 151.515151515 -100.0 4.27562603518
1363.63636364 151.515151515 -100.0 4.10472108213
1464.64646465 151.515151515 -100.0 3.93897158831
1565.65656566 151.515151515 -100.0 3.7510745555
1666.66666667 151.515151515 -100.0 3.63323435476
1767.67676768 151.515151515 -100.0 3.45519677326
1868.68686869 151.515151515 -100.0 3.39476766486
1969.6969697 151.515151515 -100.0 3.31444919154
2070.70707071 151.515151515 -100.0 3.15941661818
2171.71717172 151.515151515 -100.0 3.05892496691
2272.72727273 151.515151515 -100.0 2.89082437529
2373.73737374 151.515151515 -100.0 2.81517561187
2474.74747475 151.515151515 -100.0 2.54582039581
2575.75757576 151.515151515 -100.0 2.63953370759
2676.76767677 151.515151515 -100.0 2.41463559228
2777.77777778 151.515151515 -100.0 2.27930434086
2878.78787879 151.515151515 -100.0 2.27449235756
2979.7979798 151.515151515 -100.0 2.1711892749
3080.80808081 151.515151515 -100.0 2.08883692736
3181.81818182 151.515151515 -100.0 1.9856134704
3282.82828283 151.515151515 -100.0 1.86881614944
3383.83838384 151.515151515 -100.0 1.85428859043
3484.84848485 151.515151515 -100.0 1.7445895175
3585.85858586 151.515151515 -100.0 1.65951837089
3686.86868687 151.515151515 -100.0 1.46479052828
3787.87878788 151.515151515 -100.0 1.40513015216
3888.88888889 151.515151515 -100.0 1.50059297488
3989.8989899 151.515151515 -100.0 1.43983456867
4090.90909091 151.515151515 -100.0 1.26329519787
4191.91919192 151.515151515 -100.0 1.27429312436
4292.92929293 151.515151515 -100.0 1.3603092545
4393.93939394 151.515151515 -100.0 1.11712232526
4494.94949495 151.515151515 -100.0 1.16463461768
4595.95959596 151.515151515 -100.0 1.08845491912
4696.96969697 151.515151515 -100.0 1.13408295799
4797.97979798 151.515151515 -100.0 0.963441155136
4898.98989899 151.515151515 -100.0 0.958723323187
5000.0 151.515151515 -100.0 1.03347664061
-5000.0 212.121212121 -100.0 0.892087428964
-4898.98989899 212.121212121 -100.0 1.00224921088
-4797.97979798 212.121212121 -100.0 1.01016321447
-4696.96969697 212.121212121 -100.0 1.10947747115
-4595.95959596 212.121212121 -100.0 1.1151757298
-4494.94949495 212.121212121 -100.0 1.20225182937
-4393.93939394 212.121212121 -100.0 1.27339245413
-4292.92929293 212.121212121 -100.0 1.20332930762
-4191.91919192 212.121212121 -100.0 1.31100552311
-4090.90909091 212.121212121 -100.0 1.33992511037
-3989.8989899 212.121212121 -100.0 1.37612607882
-3888.88888889 212.121212121 -100.0 1.45505515189
-3787.87878788 212.121212121 -100.0 1.52714382676
-3686.86868687 212.121212121 -100.0 1.55269669766
-3585.85858586 212.121212121 -100.0 1.65330409005
-3484.84848485 212.121212121 -100.0 1.65606058368
-3383.83838384 212.121212121 -100.0 1.84738289751
-3282.82828283 212.121212121 -100.0 1.78748898329
-3181.81818182 212.121212121 -100.0 1.90112390219
-3080.80808081 212.121212121 -100.0 2.04313444927
-2979.7979798 212.121212121 -100.0 2.10411291976
-2878.78787879 212.121212121 -100.0 2.25047571088
-2777.77777778 212.121212121 -100.0 2.27859332794
-2676.76767677 212.121212121 -100.0 2.39718014467
-2575.75757576 212.121212121 -100.0 2.52669710302
-2474.74747475 212.121212121 -100.0 2.70549183941
-2373.73737374 212.121212121 -100.0 2.64064416593
-2272.72727273 212.121212121 -100.0 2.91577614092
-2171.71717172 212.121212121 -100.0 3.00439686854
-2070.70707071 212.121212121 -100.0 3.06543226297
-1969.6969697 212.121212121 -100.0 3.24858906083
-1868.68686869 212.121212121 -100.0 3.31070991727
-1767.67676768 212.121212121 -100.0 3.53839326647
-1666.66666667 212.121212121 -100.0 3.65494880937
-1565.65656566 212.121212121 -100.0 3.74043011625
-1464.64646465 212.121212121 -100.0 3.94745997549
-1363.63636364 212.121212121 -100.0 4.09632690879
-1262.62626263 212.121212121 -100.0 4.24623980512
-1161.61616162 212.121212121 -100.0 4.39832704149
-1060.60606061 212.121212121 -100.0 4.49246296891
-959.595959596 212.121212121 -100.0 4.66921833616
-858.585858586 212.121212121 -100.0 4.76214957839
-757.575757576 212.121212121 -100.0 4.88028207092
-656.565656566 212.121212121 -100.0 4.9192285533
-555.555555556 212.121212121 -100.0 5.08183468107
-454.545454545 212.121212121 -100.0 5.23099995565
-353.535353535 212.121212121 -100.0 5.24432438144
-252.525252525 212.121212121 -100.0 5.28636636115
-151.515151515 212.121212121 -100.0 5.28252005803
-50.5050505051 212.121212121 -100.0 5.35372052414
50.5050505051 212.121212121 -100.0 5.33181182699
151.515151515 212.121212121 -100.0 5.22169514957
252.525252525 212.121212121 -100.0 5.25112631584
353.535353535 212.121212121 -100.0 5.18787673214
454.545454545 212.121212121 -100.0 5.18838520343
555.555555556 212.121212121 -100.0 5.08906929502
656.565656566 212.121212121 -100.0 4.98386053499
757.575757576 212.121212121 -100.0 4.90369488764
858.585858586 212.121212121 -100.0 4.72818909121
959.595959596 212.121212121 -100.0 4.57948583401
1060.60606061 212.121212121 -100.0 4.51531147671
1161.61616162 212.121212121 -100.0 4.37412997358
1262.62626263 212.121212121 -100.0 4.23923815274
1363.63636364 212.121212121 -100.0 4.13569700598
1464.64646465 212.121212121 -100.0 3.9271567092
1565.65656566 212.121212121 -100.0 3.74976573907
1666.66666667 212.121212121 -100.0 3.72794621157
1767.67676768 212.121212121 -100.0 3.47931557226
1868.68686869 212.121212121 -100.0 3.29988355626
1969.6969697 212.121212121 -100.0 3.29335737278
2070.70707071 212.121212121 -100.0 3.11435428409
2171.71717172 212.121212121 -100.0 2.97023637465
2272.72727273 212.121212121 -100.0 2.87405032312
2373.73737374 212.121212121 -100.0 2.74841574581
2474.74747475 212.121212121 -100.0 2.57860542293
2575.75757576 212.121212121 -100.0 2.51174960603
2676.76767677 212.121212121 -100.0 2.44144065244
2777.77777778 212.121212121 -100.0 2.31425701218
2878.78787879 212.121212121 -100.0 2.28058591865
2979.7979798 212.121212121 -100.0 2.18664548935
3080.80808081 212.121212121 -100.0 2.06146719383
3181.81818182 212.121212121 -100.0 1.82906074339
3282.82828283 212.121212121 -100.0 1.88157545467
3383.83838384 212.121212121 -100.0 1.86183030722
3484.84848485 212.121212121 -100.0 1.78073553497
3585.85858586 212.121212121 -100.0 1.61788244887
3686.86868687 212.121212121 -100.0 1.64294127278
3787.87878788 212.121212121 -100.0 1.54146104764
3888.88888889 212.121212121 -100.0 1.42284042665
3989.8989899 212.121212121 -100.0 1.40818291755
4090.90909091 212.121212121 -100.0 1.35660500896
4191.91919192 212.121212121 -100.0 1.34153755809
4292.92929293 212.121212121 -100.0 1.26549326432
4393.93939394 212.121212121 -100.0 1.17235278401
4494.94949495 212.121212121 -100.0 1.15352772395
4595.95959596 212.121212121 -100.0 1.08732158885
4696.96969697 212.121212121 -100.0 1.0146984513
4797.97979798 212.121212121 -100.0 1.06388251395
4898.98989899 212.121212121 -100.0 1.03427850133
5000.0 212.121212121 -100.0 0.972924871535
-5000.0 272.727272727 -100.0 0.908397458057
-4898.98989899 272.727272727 -100.0 0.990204490888
-4797.97979798 272.727272727 -100.0 1.00967855947
-4696.96969697 272.727272727 -100.0 0.998474858866
-4595.95959596 272.727272727 -100.0 1.17610285677
-4494.94949495 272.727272727 -100.0 1.25455090062
-4393.93939394 272.727272727 -100.0 1.2039011633
-4292.92929293 272.727272727 -100.0 1.2661553159
-4191.91919192 272.727272727 -100.0 1.31111229264
-4090.90909091 272.727272727 -100.0 1.37073052777
-3989.8989899 272.727272727 -100.0 1.33741557805
-3888.88888889 272.727272727 -100.0 1.44205376491
-3787.87878788 272.727272727 -100.0 1.5682297253
-3686.86868687 272.727272727 -100.0 1.61245135885
-3585.85858586 272.727272727 -100.0 1.61424804517
-3484.84848485 272.727272727 -100.0 1.83954668406
-3383.83838384 272.727272727 -100.0 1.78201322026
-3282.82828283 272.727272727 -100.0 1.93095636945
-3181.81818182 272.727272727 -100.0 1.96514477353
-3080.80808081 272.727272727 -100.0 1.9853271562
-2979.7979798 272.727272727 -100.0 2.08530223659
-2878.78787879 272.727272727 -100.0 2.18852013722
-2777.77777778 272.727272727 -100.0 2.29006004104
-2676.76767677 272.727272727 -100.0 2.452625103
-2575.75757576 272.727272727 -100.0 2.60268249726
-2474.74747475 272.727272727 -100.0 2.60051940464
-2373.73737374 272.727272727 -100.0 2.68847016102
-2272.72727273 272.727272727 -100.0 2.87089247577
-2171.71717172 272.727272727 -100.0 3.03316598421
-2070.70707071 272.727272727 -100.0 3.07274845452
-1969.6969697 272.727272727 -100.0 3.20881502768
-1868.68686869 272.727272727 -100.0 3.26417998838
-1767.67676768 272.727272727 -100.0 3.53952418828
-1666.66666667 272.727272727 -100.0 3.65722889635
-1565.65656566 272.727272727 -100.0 3.81646528108
-1464.64646465 272.727272727 -100.0 3.94640571099
-1363.63636364 272.727272727 -100.0 4.14658101351
-1262.62626263 272.727272727 -100.0 4.20092105506
-1161.61616162 272.727272727 -100.0 4.37357724916
-1060.60606061 272.727272727 -100.0 4.50878664478
-959.595959596 272.727272727 -100.0 4.64829592583
-858.585858586 272.727272727 -100.0 4.77075674792
-757.575757576 272.727272727 -100.0 4.76232326853
-656.565656566 272.727272727 -100.0 4.94131932857
-555.555555556 272.727272727 -100.0 5.07040184063
-454.545454545 272.727272727 -100.0 5.14522072256
-353.535353535 272.727272727 -100.0 5.1852018564
-252.525252525 272.727272727 -100.0 5.21701126346
-151.515151515 272.727272727 -100.0 5.2637192816
-50.5050505051 272.727272727 -100.0 5.28881678934
50.5050505051 272.727272727 -100.0 5.25645492149
151.515151515 272.727272727 -100.0 5.28269393807
252.525252525 272.727272727 -100.0 5.25647268495
353.535353535 272.727272727 -100.0 5.20117456878
454.545454545 272.727272727 -100.0 4.9841877618
555.555555556 272.727272727 -100.0 4.97571720061
656.565656566 272.727272727 -100.0 4.86428866707
757.575757576 272.727272727 -100.0 4.87170102878
858.585858586 272.727272727 -100.0 4.73723613631
959.595959596 272.727272727 -100.0 4.5657717412
1060.60606061 272.727272727 -100.0 4.4893262724
1161.61616162 272.727272727 -100.0 4.32689833925
1262.62626263 272.727272727 -100.0 4.18942945835
1363.63636364 272.727272727 -100.0 4.08650030233
1464.64646465 272.727272727 -100.0 3.97460580668
1565.65656566 272.727272727 -100.0 3.83944183863
1666.66666667 272.727272727 -100.0 3.67710729941
1767.67676768 272.727272727 -100.0 3.50692075937
1868.68686869 272.727272727 -100.0 3.34156262147
1969.6969697 272.727272727 -100.0 3.29231409887
2070.70707071 272.727272727 -100.0 3.11787048073
2171.71717172 272.727272727 -100.0 2.99375491925
2272.72727273 272.727272727 -100.0 2.78635145835
2373.73737374 272.727272727 -100.0 2.75724787256
2474.74747475 272.727272727 -100.0 2.57608596519
2575.75757576 272.727272727 -100.0 2.5828817295
2676.76767677 272.727272727 -100.0 2.44246562513
2777.77777778 272.727272727 -100.0 2.36413179407
2878.78787879 272.727272727 -100.0 2.21358158976
2979.7979798 272.727272727 -100.0 2.11693781294
3080.80808081 272.727272727 -100.0 2.06908329926
3181.81818182 272.727272727 -100.0 1.94587509677
3282.82828283 272.727272727 -100.0 1.89400098519
3383.83838384 272.727272727 -100.0 1.81883094104
3484.84848485 272.727272727 -100.0 1.80188441741
3585.85858586 272.727272727 -100.0 1.67670917795
3686.86868687 272.727272727 -100.0 1.6385832974
3787.87878788 272.727272727 -100.0 1.49049986792
3888.88888889 272.727272727 -100.0 1.46882324112
3989.8989899 272.727272727 -100.0 1.38087967313
4090.90909091 272.727272727 -100.0 1.3593417124
4191.91919192 272.727272727 -100.0 1.28629815363
4292.92929293 272.727272727 -100.0 1.19837231019
4393.93939394 272.727272727 -100.0 1.2203257752
4494.94949495 272.727272727 -100.0 1.14963198987
4595.95959596 272.727272727 -100.0 1.11662720409
4696.96969697 272.727272727 -100.0 1.09171301149
4797.97979798 272.727272727 -100.0 1.00005959961
4898.98989899 272.727272727 -100.0 0.952685036571
5000.0 272.727272727 -100.0 0.922715807303
-5000.0 333.333333333 -100.0 0.914787828408
-4898.98989899 333.333333333 -100.0 1.06356941347
-4797.97979798 333.333333333 -100.0 0.975227507145
-4696.96969697 333.333333333 -100.0 1.03183348275
-4595.95959596 333.333333333 -100.0 1.18397534377
-4494.94949495 333.333333333 -100.0 1.08372675843
-4393.93939394 333.333333333 -100.0 1.21343023072
-4292.92929293 333.333333333 -100.0 1.19870284255
-4191.91919192 333.333333333 -100.0 1.29748552247
-4090.90909091 333.333333333 -100.0 1.39841655774
-3989.8989899 333.333333333 -100.0 1.40121251188
-3888.88888889 333.333333333 -100.0 1.46300091533
-3787.87878788 333.333333333 -100.0 1.53533180585
-3686.86868687 333.333333333 -100.0 1.65493913126
-3585.85858586 333.333333333 -100.0 1.62860245653
-3484.84848485 333.333333333 -100.0 1.68134551414
-3383.83838384 333.333333333 -100.0 1.75111287302
-3282.82828283 333.333333333 -100.0 1.92053270829
-3181.81818182 333.333333333 -100.0 1.99551864383
-3080.80808081 333.333333333 -100.0 2.01991259988
-2979.7979798 333.333333333 -100.0 2.12803580465
-2878.78787879 333.333333333 -100.0 2.18857313699
-2777.77777778 333.333333333 -100.0 2.27572873869
-2676.76767677 333.333333333 -100.0 2.3691310149
-2575.75757576 333.333333333 -100.0 2.4425913496
-2474.74747475 333.333333333 -100.0 2.54250744056
-2373.73737374 333.333333333 -100.0 2.73392027805
-2272.72727273 333.333333333 -100.0 2.97536248006
-2171.71717172 333.333333333 -100.0 2.93792500098
-2070.70707071 333.333333333 -100.0 3.18288007849
-1969.6969697 333.333333333 -100.0 3.20002930807
-1868.68686869 333.333333333 -100.0 3.29536330047
-1767.67676768 333.333333333 -100.0 3.54776230331
-1666.66666667 333.333333333 -100.0 3.6224867819
-1565.65656566 333.333333333 -100.0 3.67171394647
-1464.64646465 333.333333333 -100.0 3.82536598391
-1363.63636364 333.333333333 -100.0 4.10039447575
-1262.62626263 333.333333333 -100.0 4.19960160621
-1161.61616162 333.333333333 -100.0 4.27772532218
-1060.60606061 333.333333333 -100.0 4.49968245267
-959.595959596 333.333333333 -100.0 4.59856012225
-858.585858586 333.333333333 -100.0 4.71414779689
-757.575757576 333.333333333 -100.0 4.78815720645
-656.565656566 333.333333333 -100.0 4.9312210026
-555.555555556 333.333333333 -100.0 5.03161913337
-454.545454545 333.333333333 -100.0 5.03919796264
-353.535353535 333.333333333 -100.0 5.19738289635
-252.525252525 333.333333333 -100.0 5.16088323239
-151.515151515 333.333333333 -100.0 5.17453217643
-50.5050505051 333.333333333 -100.0 5.21437403881
50.5050505051 333.333333333 -100.0 5.26024033693
151.515151515 333.333333333 -100.0 5.36419900661
252.525252525 333.333333333 -100.0 5.17948866353
353.535353535 333.333333333 -100.0 5.19415244797
454.545454545 333.333333333 -100.0 5.08306694929
555.555555556 333.333333333 -100.0 5.04803746264
656.565656566 333.333333333 -100.0 4.9291443199
757.575757576 333.333333333 -100.0 4.92246613868
858.585858586 333.333333333 -100.0 4.77849177668
959.595959596 333.333333333 -100.0 4.60350802617
1060.60606061 333.333333333 -100.0 4.50025918567
1161.61616162 333.333333333 -100.0 4.33008936059
1262.62626263 333.333333333 -100.0 4.17221797106
1363.63636364 333.333333333 -100.0 4.1278911451
1464.64646465 333.333333333 -100.0 3.89413892676
1565.65656566 333.333333333 -100.0 3.78950815232
1666.66666667 333.333333333 -100.0 3.64699280131
1767.67676768 333.333333333 -100.0 3.56423073381
1868.68686869 333.333333333 -100.0 3.33811180609
1969.6969697 333.333333333 -100.0 3.26608285452
2070.70707071 333.333333333 -100.0 3.07134376765
2171.71717172 333.333333333 -100.0 2.97144583712
2272.72727273 333.333333333 -100.0 2.90793567955
2373.73737374 333.333333333 -100.0 2.76104122953
2474.74747475 333.333333333 -100.0 2.62566240341
2575.75757576 333.333333333 -100.0 2.47299101919
2676.76767677 333.333333333 -100.0 2.39545047939
2777.77777778 333.333333333 -100.0 2.32343198022
2878.78787879 333.333333333 -100.0 2.16755410638
2979.7979798 333.333333333 -100.0 2.15597149716
3080.80808081 333.333333333 -100.0 2.0536742193
3181.81818182 333.333333333 -100.0 1.95974769883
3282.82828283 333.333333333 -100.0 1.85400048785
3383.83838384 333.333333333 -100.0 1.86620571013
3484.84848485 333.333333333 -100.0 1.70420384877
3585.85858586 333.333333333 -100.0 1.73403443072
3686.86868687 333.333333333 -100.0 1.61821007241
3787.87878788 333.333333333 -100.0 1.46634412995
3888.88888889 333.333333333 -100.0 1.43670874954
3989.8989899 333.333333333 -100.0 1.31029421603
4090.90909091 333.333333333 -100.0 1.36939666312
4191.91919192 333.333333333 -100.0 1.28572081695
4292.92929293 333.333333333 -100.0 1.19682304956
4393.93939394 333.333333333 -100.0 1.28102602801
4494.94949495 333.333333333 -100.0 1.09649712982
4595.95959596 333.333333333 -100.0 1.12846410114
4696.96969697 333.333333333 -100.0 1.04797966788
4797.97979798 333.333333333 -100.0 0.938880349379
4898.98989899 333.333333333 -100.0 0.892467717026
5000.0 333.333333333 -100.0 1.03460383226
-5000.0 393.939393939 -100.0 0.919391174986
-4898.98989899 393.939393939 -100.0 0.951753755076
-4797.97979798 393.939393939 -100.0 0.985925675364
-4696.96969697 393.939393939 -100.0 1.05956991633
-4595.95959596 393.939393939 -100.0 1.09980776959
-4494.94949495 393.939393939 -100.0 1.13527897349
-4393.93939394 393.939393939 -100.0 1.16444484982
-4292.92929293 393.939393939 -100.0 1.18274459434
-4191.91919192 393.939393939 -100.0 1.30514257862
-4090.90909091 393.939393939 -100.0 1.33079461798
-3989.8989899 393.939393939 -100.0 1.4670019267
-3888.88888889 393.939393939 -100.0 1.54650892111
-3787.87878788 393.939393939 -100.0 1.42065749768
-3686.86868687 393.939393939 -100.0 1.55905579608
-3585.85858586 393.939393939 -100.0 1.59175172872
-3484.84848485 393.939393939 -100.0 1.81394726518
-3383.83838384 393.939393939 -100.0 1.68280718374
-3282.82828283 393.939393939 -100.0 1.77736310889
-3181.81818182 393.939393939 -100.0 1.98538241837
-3080.80808081 393.939393939 -100.0 2.09252271805
-2979.7979798 393.939393939 -100.0 2.15651692778
-2878.78787879 393.939393939 -100.0 2.18896028695
-2777.77777778 393.939393939 -100.0 2.31920397644
-2676.76767677 393.939393939 -100.0 2.3567954761
-2575.75757576 393.939393939 -100.0 2.4735805724
-2474.74747475 393.939393939 -100.0 2.62823400717
-2373.73737374 393.939393939 -100.0 2.73663773883
-2272.72727273 393.939393939 -100.0 2.84803456705
-2171.71717172 393.939393939 -100.0 2.99409018066
-2070.70707071 393.939393939 -100.0 3.00773024958
-1969.6969697 393.939393939 -100.0 3.19197452528
-1868.68686869 393.939393939 -100.0 3.35996788681
-1767.67676768 393.939393939 -100.0 3.44887768285
-1666.66666667 393.939393939 -100.0 3.63361043075
-1565.65656566 393.939393939 -100.0 3.84583999398
